Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
live facebook help chat,Informational,210,"0.15,0.05,0.15,1.00,1.00,0.00,0.00,0.00,0.12,0.10,0.00,0.05",37,3.86,0.00,"Sitelinks, Video, Related searches",1450000000
live help chat software,Commercial,210,"0.35,0.54,0.54,0.28,0.23,0.15,0.18,1.00,0.18,0.15,0.08,0.11",58,33.39,0.10,"Sitelinks, Video, Related searches",1270000000
amazon help chat live,Informational,170,"0.00,0.13,0.46,0.00,0.02,0.02,0.07,0.31,0.08,0.00,0.02,1.00",65,1.86,0.04,"Sitelinks, Video, Video carousel, Discussions and forums, Related searches",
facebook help center live chat,Navigational,170,"0.35,1.00,0.43,0.22,0.29,0.29,0.22,0.22,0.22,0.22,0.18,0.18",61,0.00,0.00,"Sitelinks, Related searches",1040000000
facebook help live chat,Navigational,170,"0.53,0.53,0.53,0.53,0.35,0.43,0.23,0.28,1.00,0.28,0.17,0.35",57,0.00,0.00,Related searches,1310000000
uber live chat help,Navigational,170,"0.43,1.00,0.28,0.53,0.43,0.23,0.17,0.35,0.66,0.66,0.66,0.66",32,0.00,0.01,"Discussions and forums, Related searches",106000000
yahoo help live chat,"Navigational, Transactional",170,"0.26,0.53,0.53,1.00,0.65,0.80,1.00,1.00,0.80,0.65,0.65,0.65",60,2.95,0.09,Related searches,125000000
ebay help live chat,Navigational,140,"0.41,0.14,0.41,1.00,0.34,0.41,1.00,0.52,0.80,0.41,0.64,0.64",37,0.00,0.00,Related searches,
facebook help chat live,"Navigational, Transactional",140,"0.81,0.81,0.53,1.00,0.66,0.81,0.43,0.53,0.66,0.53,0.43,0.53",55,0.00,0.01,Related searches,406000000
instagram help live chat,Navigational,140,"0.21,0.15,0.43,0.53,0.28,0.28,0.34,0.28,1.00,0.81,0.12,0.34",81,1.64,0.01,"Sitelinks, Discussions and forums, Related searches",1910000000
aol live chat help,"Navigational, Transactional",110,"0.52,0.82,0.66,0.66,0.52,1.00,0.43,0.43,0.52,0.66,0.43,0.43",42,2.23,0.07,"Video, Related searches, See results about",14800000
at&t live chat help,Navigational,110,"0.26,0.11,0.26,0.26,0.42,0.19,0.34,0.42,0.65,0.53,1.00,0.80",59,0.44,0.23,"Sitelinks, Instant answer, Discussions and forums, Related searches, See results about",21300000
instagram live chat help,"Navigational, Transactional",110,"0.54,0.54,0.65,0.54,0.65,0.11,0.41,0.33,0.07,0.07,0.15,1.00",84,1.64,0.01,"Sitelinks, Discussions and forums, Related searches",2190000000
live chat help facebook,Navigational,110,"0.82,0.23,0.43,1.00,0.66,0.43,0.32,0.43,0.14,0.23,0.14,0.18",52,0.00,0.00,"Discussions and forums, Related searches",627000000
paypal help live chat,Navigational,110,"0.42,0.19,0.34,1.00,0.53,0.26,0.80,0.26,0.34,0.34,0.26,0.26",61,0.00,0.00,"Sitelinks, Related searches",126000000
psn help live chat,"Informational, Navigational",110,"0.53,0.19,0.26,0.34,0.42,0.26,0.26,0.11,0.80,1.00,0.65,1.00",46,0.00,0.01,"Sitelinks, Video, Video carousel, People also ask, Related searches",1030000
psn live chat help,Navigational,110,"0.28,0.10,0.17,0.23,0.35,0.17,0.17,0.07,0.53,0.66,1.00,0.66",50,0.00,0.01,"Sitelinks, Video, Video carousel, People also ask, Related searches",1080000
samsung help live chat,Navigational,110,"0.65,0.23,0.53,1.00,0.81,0.81,0.40,1.00,0.28,0.23,0.23,0.23",71,1.32,0.12,"Instant answer, Related searches",744000000
shopify help live chat,Navigational,110,"0.80,0.53,1.00,0.34,0.15,0.34,0.19,0.34,0.34,0.42,0.19,0.19",23,0.00,0.00,Related searches,73
shopify live chat help,"Informational, Navigational",110,"1.00,0.33,0.43,0.24,0.43,0.43,0.43,1.00,0.81,0.66,0.53,0.43",23,0.00,0.00,"Sitelinks, AI Overview, Video, Video carousel, Related searches",
squarespace help live chat,Informational,110,"0.65,0.42,0.65,0.34,0.15,0.26,0.34,1.00,0.19,0.42,0.19,0.26",24,5.81,0.04,"Video, Video carousel, Related searches",7850000
xbox help live chat,"Navigational, Transactional",110,"0.35,1.00,0.80,0.65,0.18,0.80,0.08,0.15,0.11,0.08,0.08,0.08",57,0.00,0.05,"Discussions and forums, Related searches",132000000
booking com help live chat,"Navigational, Transactional",90,"1.00,0.79,0.49,0.28,0.65,0.65,0.65,0.65,0.79,0.49,0.79,0.00",48,1.66,0.39,"Discussions and forums, Related searches",582000000
free live chat help,Informational,90,"0.42,0.26,0.34,0.34,0.19,0.19,0.11,1.00,0.11,0.15,0.15,0.15",75,0.00,0.23,"Video, Discussions and forums, Related searches",2200000000
gmail help live chat,"Navigational, Transactional",90,"0.33,0.80,0.52,0.52,0.42,0.19,0.04,1.00,0.23,0.19,0.23,0.66",80,2.27,0.02,"Discussions and forums, Related searches",589000000
google help live chat,"Navigational, Transactional",90,"0.40,0.65,0.53,0.53,0.53,0.65,0.40,0.53,1.00,0.53,0.40,0.40",88,0.00,0.02,"Discussions and forums, Related searches",3590000000
help lyft com live chat,"Navigational, Transactional",90,"0.11,0.11,0.63,0.63,0.11,0.63,0.63,0.40,0.83,1.00,0.83,0.51",45,2.34,0.18,"Sitelinks, Video, Related searches",4650000
itunes help live chat,Navigational,90,"0.62,0.28,0.62,1.00,0.76,0.62,0.48,0.48,0.76,0.62,0.76,0.62",66,4.43,0.09,"Sitelinks, Related searches",71500000
live chat help software,Commercial,90,"0.33,0.52,0.52,0.23,0.42,0.33,0.33,1.00,0.33,0.33,0.23,0.33",81,20.00,0.04,"Sitelinks, Video, People also ask, Discussions and forums, Related searches, Ads bottom",1990000000
live help chat free,"Informational, Commercial",90,"0.42,0.65,0.42,0.42,0.19,0.19,0.11,1.00,0.11,0.07,0.07,0.11",64,0.00,0.23,"Sitelinks, AI Overview, Video, People also ask, Discussions and forums, Related searches",2140000000
paypal live chat help,"Navigational, Transactional",90,"0.43,0.15,0.21,0.12,0.53,0.28,0.34,0.43,0.53,0.34,1.00,0.21",58,0.00,0.00,"Sitelinks, Related searches",121000000
paypal live help chat,Navigational,90,"0.52,0.09,0.09,0.00,0.80,0.42,0.52,0.66,0.80,1.00,0.66,0.52",70,0.00,0.00,"Sitelinks, Discussions and forums, Related searches",75
squarespace live chat help,Informational,90,"0.28,0.28,0.43,0.17,0.10,0.17,0.17,1.00,0.17,0.12,0.10,0.17",16,5.81,0.04,"Sitelinks, AI Overview, Video, Video carousel, Related searches",109
websites with live chat help,Commercial,90,"1.00,0.79,1.00,0.49,0.49,0.49,0.49,1.00,0.49,0.21,0.21,0.28",97,13.28,0.32,"Sitelinks, Video, People also ask, Discussions and forums, Related searches, Ads bottom",5870000000
youtube live chat help,Informational,90,"1.00,1.00,0.50,0.50,0.35,0.35,0.78,0.63,0.78,0.50,1.00,0.63",71,0.00,0.00,"Discussions and forums, Related searches",1770000000
apple live chat help,Navigational,70,"0.75,0.63,0.75,0.63,0.63,0.00,0.25,0.75,1.00,1.00,0.75,0.75",71,0.00,0.01,"Sitelinks, Related searches",1460000000
epic games help live chat,"Navigational, Transactional",70,"1.00,0.17,0.17,0.17,1.00,1.00,0.63,0.44,0.17,0.17,0.17,0.17",29,0.00,0.33,"Sitelinks, Video, Video carousel, People also ask, Related searches",72400000
fb help center live chat,Navigational,70,"0.00,0.00,0.21,0.78,1.00,0.78,0.64,0.64,0.78,0.64,0.50,0.64",60,0.00,0.01,"Sitelinks, Knowledge panel, Related searches",83200000
free live help chat for website,Commercial,70,"1.00,1.00,1.00,0.18,0.18,0.27,0.36,1.00,0.36,0.36,0.45,0.45",67,0.00,0.33,"Sitelinks, Video, Discussions and forums, Related searches, Ads middle",4070000000
help fox com customer service live chat,Navigational,70,"0.14,0.14,0.14,0.78,0.14,0.35,0.35,0.64,0.64,1.00,1.00,0.14",37,2.61,0.15,"Instant answer, Related searches",263000000
live chat facebook help,Navigational,70,"0.00,0.00,0.00,1.00,0.63,0.40,0.51,0.40,0.83,0.63,0.40,0.63",57,0.00,0.00,"Discussions and forums, Related searches",
live chat help,Informational,70,"0.17,1.00,1.00,0.44,0.44,0.81,0.81,1.00,1.00,0.17,0.17,0.63",73,6.33,0.30,"Video, Video carousel, Related searches, Ads bottom",2760000000
live chat help desk,Informational,70,"1.00,1.00,1.00,0.18,0.18,0.26,0.44,1.00,1.00,0.44,0.82,0.44",35,13.62,0.81,"Sitelinks, Video, Related searches",145
live help chat,Informational,70,"0.04,0.06,0.00,1.00,0.02,0.10,0.00,0.10,0.14,0.18,0.02,0.00",76,5.11,0.10,"Video, Video carousel, Discussions and forums, Related searches",
microsoft live help chat,Navigational,70,"0.24,0.81,0.00,0.00,0.00,0.19,0.00,0.53,0.00,1.00,1.00,0.00",57,6.84,0.00,Related searches,610000000
outlook help live chat,Informational,70,"0.77,1.00,0.77,0.77,0.77,0.55,0.77,0.77,0.77,0.55,0.44,0.55",80,0.00,0.03,"Sitelinks, Related searches",369000000
sony help live chat,Informational,70,"0.41,0.41,0.41,0.29,0.41,0.64,0.00,0.00,0.82,1.00,0.00,0.52",66,0.00,0.01,"Video, People also ask, Discussions and forums, Related searches",42800000
xfinity live chat help,"Navigational, Transactional",70,"1.00,0.42,1.00,1.00,1.00,0.70,0.70,1.00,1.00,0.70,1.00,1.00",53,0.00,0.02,Related searches,14200000
youtube help live chat,"Informational, Commercial",70,"0.63,0.63,0.50,0.50,0.50,0.50,0.50,1.00,0.50,0.35,0.35,0.35",74,0.00,0.00,"Discussions and forums, Related searches",1730000000
adobe help live chat,Navigational,50,"0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.79,0.79,1.00,0.79",50,0.00,0.01,Related searches,
adobe live chat help,Navigational,50,"0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.78,0.78,1.00,0.78",59,0.00,0.01,"Video, Related searches",
amazon live help chat,"Informational, Transactional",50,"0.00,0.00,0.00,0.00,0.36,0.00,0.02,0.00,0.00,0.00,0.01,1.00",63,2.93,0.04,"Sitelinks, Video, People also ask, Discussions and forums, Related searches",481000000
booking.com/help to use live chat,Informational,50,"0.26,0.18,0.26,0.62,1.00,0.35,0.44,0.62,0.44,0.44,0.18,0.44",27,2.94,0.56,"AI Overview, Video, Related searches",
bt live chat help,"Navigational, Transactional",50,"1.00,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.66,0.09",76,0.00,0.33,"Sitelinks, Related searches",617000000
ea live help chat,Navigational,50,"0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.43,0.00,1.00,0.00,0.00",42,0.00,0.00,"Sitelinks, Video, Video carousel, Related searches",355000000
facebook help chat support live chat,,50,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.78,0.78,1.00,0.78",,0.00,0.33,,
facebook live help chat,Navigational,50,"0.03,0.01,0.01,0.01,0.01,0.00,0.01,0.00,1.00,0.08,0.00,0.08",44,3.86,0.00,"Discussions and forums, Related searches",50
gmail help chat live,Navigational,50,"0.36,0.64,0.81,0.45,0.64,0.45,0.17,0.08,0.08,0.45,1.00,1.00",80,2.50,0.02,"Discussions and forums, Related searches",1670000000
groupon com help live chat,Informational,50,"0.36,0.64,0.64,0.45,0.18,1.00,1.00,0.18,0.18,0.64,0.64,0.64",33,1.93,0.27,"Sitelinks, Instant answer, Video, Related searches",
hp help live chat,"Navigational, Transactional",50,"0.10,0.33,0.21,0.79,0.33,0.44,1.00,0.79,1.00,1.00,1.00,0.10",73,2.56,0.16,Related searches,674000000
live chat with facebook help,Navigational,50,"0.00,0.07,0.00,0.50,1.00,0.64,0.50,0.50,0.78,0.35,0.21,0.28",57,0.00,0.00,"Sitelinks, Video, Discussions and forums, Related searches",
live chat with google help,"Navigational, Transactional",50,"0.77,1.00,0.77,0.77,0.77,0.44,0.00,0.77,0.77,0.55,0.77,0.77",80,0.00,0.01,"Discussions and forums, Related searches",3720000000
live google help chat,"Navigational, Transactional",50,"0.42,0.28,0.28,1.00,1.00,0.42,0.28,1.00,1.00,1.00,1.00,1.00",96,0.00,0.01,"Discussions and forums, Related searches",3060000000
magento live chat help,Informational,50,"0.22,0.77,1.00,0.55,0.44,0.77,0.55,0.33,0.33,0.55,0.33,0.33",29,0.00,0.00,"AI Overview, Video, Video carousel, Related searches, Ads bottom",117
microsoft live chat help,Navigational,50,"0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04",63,0.00,0.00,Related searches,571000000
playstation network live chat help,Informational,50,"1.00,0.27,0.17,0.17,0.27,0.17,0.27,0.44,0.44,0.63,0.81,1.00",47,0.00,0.00,"Sitelinks, AI Overview, Video, Video carousel, Discussions and forums, Related searches",111
xbox live help live chat,"Navigational, Transactional",50,"0.78,1.00,1.00,1.00,0.44,1.00,0.22,0.33,0.33,0.22,0.22,0.22",58,0.00,0.03,Related searches,722000000
xbox live help online chat,"Navigational, Transactional",50,"0.79,1.00,1.00,1.00,0.44,1.00,0.21,0.33,0.33,0.21,0.21,0.21",81,0.00,0.03,"Discussions and forums, Related searches",73
better help live chat,Informational,40,"0.18,0.18,1.00,1.00,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18",40,4.46,0.71,"Sitelinks, AI Overview, Video, Related searches",1560000000
booking com help live chat usa,Navigational,40,"0.18,0.18,0.18,0.18,0.45,1.00,0.63,0.63,0.45,0.27,0.18,0.18",56,2.34,0.34,Related searches,
depression help live chat,Informational,40,"1.00,0.42,0.14,1.00,1.00,1.00,0.71,0.42,0.28,0.28,0.28,0.28",65,4.36,0.45,AI Overview,176000000
groupon.com/help live chat,Informational,40,"0.17,0.63,0.00,0.00,0.00,1.00,0.37,0.08,0.17,1.00,0.81,0.17",,2.84,0.24,"Instant answer, Video, Related searches",1980000
help kelly education live chat,,40,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,0.78,0.64,1.00",,0.00,0.33,,
help microsoft com live chat,"Navigational, Transactional",40,"0.00,0.00,1.00,1.00,0.18,1.00,1.00,0.18,0.18,0.00,0.00,0.18",91,5.22,0.55,Related searches,242000000
help.lyft.com live chat,,40,"0.07,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.41,1.00,0.15",,1.17,0.16,,
hotmail help live chat,Navigational,40,"0.17,1.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17,1.00,0.17,0.17",72,7.58,0.15,"Sitelinks, Related searches",67600000
live help chat for squarespace,Informational,40,"0.14,0.71,1.00,0.42,0.14,0.42,0.71,0.71,1.00,0.71,0.71,0.71",17,0.00,0.00,"AI Overview, Video, Video carousel, People also ask, Related searches, Ads top, Ads middle",8150000
live helper chat,Navigational,40,"0.09,0.09,0.09,1.00,0.09,0.09,0.09,0.09,0.09,0.09,0.66,0.09",26,7.44,0.33,"Sitelinks, Video, Video carousel, Related searches",
norton live chat help,Navigational,40,"0.29,0.29,0.29,1.00,0.29,1.00,0.29,0.29,0.29,0.29,0.29,0.29",41,3.54,0.22,"Instant answer, Video, Related searches",
windows help live chat,Informational,40,"0.17,1.00,1.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17",93,0.00,0.10,"Sitelinks, Discussions and forums, Related searches",245000000
windows live help chat,"Informational, Transactional",40,"0.28,0.28,0.28,0.28,0.28,0.57,0.71,1.00,1.00,1.00,0.71,1.00",100,4.30,0.12,"Sitelinks, Discussions and forums, Related searches",967000000
apple help chat live,,30,"0.00,1.00,0.28,0.00,0.00,0.57,0.28,0.28,0.42,0.57,0.28,0.71",,0.00,0.02,,
booking com help to use live chat,Informational,30,"0.00,0.18,0.18,1.00,1.00,0.18,0.18,0.18,0.18,0.18,0.18,0.00",50,2.94,0.56,"AI Overview, Discussions and forums, Related searches",
bovada help live chat,,30,"0.50,0.50,0.50,0.50,0.50,1.00,0.75,0.75,1.00,1.00,1.00,1.00",,0.00,0.33,,
bovada live chat help,,30,"0.50,0.50,0.50,0.50,0.50,1.00,0.75,1.00,0.50,0.75,0.75,1.00",,0.00,0.33,,
help.microsoft.com live chat,Navigational,30,"0.07,0.07,0.04,0.00,0.00,0.04,0.07,0.00,1.00,0.07,0.07,0.00",48,4.66,0.48,Related searches,382000000
live chat car help free,Informational,30,"0.38,0.38,0.38,0.59,0.59,0.79,1.00,0.38,0.38,0.38,0.38,0.38",15,2.78,0.75,"AI Overview, Video, People also ask, Related searches",843000000
live help chat for website,,30,"0.12,0.27,0.27,0.27,0.12,0.27,1.00,0.42,0.42,0.42,0.58,0.73",,17.09,0.16,,
magento help live chat,,30,"0.40,1.00,1.00,0.80,0.40,0.80,0.20,0.00,0.80,0.80,0.00,0.00",,0.00,0.00,,
meta business help center live chat,,30,"0.50,0.50,0.75,0.50,0.50,0.50,0.50,0.50,1.00,1.00,1.00,1.00",,0.00,0.33,,
online live help chat,,30,"0.18,0.18,0.18,0.18,0.18,0.18,0.18,1.00,0.18,0.18,0.18,0.18",,0.00,0.33,,
verizon live chat help,,30,"0.38,0.38,0.38,0.38,1.00,1.00,1.00,0.38,0.38,0.38,0.38,0.38",,0.00,0.33,,
verizon live help chat,,30,"0.40,0.40,0.40,0.40,1.00,1.00,1.00,0.40,0.40,0.40,0.40,0.40",,0.00,0.01,,
activision live chat help,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00",,0.00,0.00,,
airbnb help live chat,,20,"0.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00",,0.00,0.33,,
airbnb live chat help,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00",,0.00,0.33,,
aliexpress help center live chat,,20,"1.00,1.00,1.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.33,,
amazon chat live help,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.14,,
amazon com live chat help,,20,"1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,0.00,1.00,0.00,1.00",,0.00,0.00,,
amazon prime live chat help,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00",,0.00,0.05,,
android help live chat,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00",,0.00,0.00,,
aol live help chat,,20,"0.11,0.00,0.00,0.22,0.22,0.33,0.44,0.33,0.11,0.11,0.11,1.00",,2.86,0.09,,
apple tv help live chat,,20,"1.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.08,,
apps live chat help,,20,"0.00,0.00,0.20,0.20,0.20,0.40,1.00,1.00,0.80,0.80,1.00,0.40",,0.00,0.00,,
asos help live chat,,20,"0.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.33,,
asos live chat help,,20,"0.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.33,,
audible live chat help,,20,"0.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00",,0.00,0.33,,
avis live chat help,,20,"1.00,0.00,1.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.14,,
bank of america live chat help,,20,"1.00,1.00,1.00,1.00,0.00,1.00,1.00,0.00,0.00,1.00,1.00,1.00",,0.00,0.33,,
boeing help desk live chat,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.02,,
call facebook help center live chat,,20,"1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00",,0.00,0.33,,
call facebook help live chat,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00",,0.00,0.00,,
capital one live chat help,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00",,0.00,0.00,,
chase live chat help,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.07,,
coinbase help live chat,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.33,,
comcast live chat help,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.05,,
computer help live chat,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,1.16,0.33,,
contact facebook help live chat,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.33,,
cricut help live chat,,20,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00",,0.00,0.00,,
delta live chat help,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00",,0.00,0.33,,
depop help live chat,,20,"1.00,1.00,1.00,1.00,1.00,0.00,1.00,0.00,1.00,1.00,0.00,1.00",,0.00,0.00,,
dhl live chat help,,20,"1.00,0.00,1.00,1.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.33,,
directv live chat help,,20,"1.00,1.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.14,,
discord help live chat,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.33,,
discord live chat help,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.33,,
disney help live chat,,20,"1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00",,0.00,0.00,,
disney live chat help,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.05,,
disney plus help center live chat,,20,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00",,0.00,0.33,,
disney plus help live chat,,20,"1.00,1.00,0.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00",,0.00,0.33,,
disney plus live chat help,,20,"1.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00",,0.00,0.00,,
does amazon have live chat help,,20,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.33,,
does facebook have a live chat help,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00",,0.00,0.21,,
does instagram have a live help chat,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.33,,
doordash live chat help,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.33,,
ea help contact live chat,,20,"0.00,1.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.33,,
ea help live chat link,,20,"0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00",,0.00,0.00,,
ea help live chat not working,,20,"1.00,1.00,1.00,1.00,1.00,0.00,1.00,0.00,1.00,1.00,0.00,1.00",,0.00,0.00,,
ea help live chat support,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.33,,
ea sports help live chat,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.33,,
ee help live chat,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.33,,
ee live chat help,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.33,,
emirates help live chat,,20,"0.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00",,0.00,0.33,,
